-53.4683	-30.9382	17.9425
-3.4934	18.487	53.2207
-33.1437	3.5753	68.8347
-11.3115	-65.7764	28.5031
-22.7263	4.1191	-9.3053
-37.7212	-35.7677	-2.2722
-45.3188	-55.7175	37.2309
-53.0183	-22.6547	-4.3675
-9.3146	-35.0589	27.9065
-31.9062	-73.3002	8.5672
-24.078	33.8187	16.872
-15.1675	-52.7316	7.9426
-6.4351	34.2549	18.5857
-58.0064	-14.903	8.3384
-28.2542	-20.625	-0.51679
-9.5463	-28.2172	66.9646
-46.3921	14.221	42.0594
-38.8812	43.1742	21.048
-43.3258	32.2445	32.726
-16.4632	-65.7754	17.7957
-42.4396	-20.5268	58.9244
-10.7037	-19.1273	56.626
-39.6435	-7.1675	59.302
-13.1985	-49.8754	43.499
-0.9457	36.7261	34.1238
-29.9687	40.7239	49.9106
-9.0842	23.6478	64.4727
-26.4334	-55.1087	54.2043
-54.3576	-6.2651	18.4646
-55.9721	-28.1968	42.6452
-5.9549	62.2179	30.393
-29.6865	22.5164	-2.8386
-41.732	-12.0945	29.8923
-39.1622	2.1406	25.5595
47.7336	-33.5318	21.9868
0.68417	21.1375	50.1796
29.688	10.9373	67.3325
3.1906	-64.691	28.3458
14.3053	4.7997	-7.5381
29.3667	-31.0384	-4.1923
37.6868	-53.8553	37.7766
47.2203	-18.8579	-5.5641
2.9041	-34.9318	31.0814
26.9029	-68.8607	9.579
23.7289	33.8155	19.311
9.572	-46.8877	10.3994
3.9897	37.0106	16.063
55.1617	-17.9765	8.3945
24.3522	-19.0757	-0.20432
2.9065	-23.5965	69.5735
44.0622	12.5423	45.1842
39.8209	35.3068	22.7513
43.5185	29.9125	36.6395
8.7016	-65.8652	17.0169
33.3324	-19.8666	62.5925
4.0205	-17.9663	56.8979
33.0458	-4.1891	62.6636
3.8338	-44.7283	46.2271
3.6651	35.6538	32.1865
27.6327	41.8858	50.3638
6.0475	25.8672	63.8911
15.9992	-55.0757	55.718
49.9131	-8.3349	17.9719
49.3658	-29.6293	47.6458
8.4914	61.8368	26.6425
28.1679	23.4987	-0.86597
38.2377	-13.3339	30.2972
37.2157	2.2944	24.0801
